RG1,42.9532,-1.24106,-47.792371774346,0,1,1,0.238419,1
RG2,52.2253,-6.59449,-43.1549047275324,0,2,2,0.238419,1
RG3,55.0679,-12.8967,-36.121261176699,0,3,3,0.238419,1
RG4,57.0975,-20.8173,-29.426626460264,0,4,4,0.238419,1
RG5,61.0987,-29.7689,-20.6988862821953,0,5,5,0.238419,1
RG6,65.2554,-34.7755,-6.6841051355908,0,6,6,0.238419,1
RG7,63.3586,-35.8885,3.69414059639541,0,7,7,0.238419,1
RG8,62.2152,-43.1024,8.89852996948662,0,8,8,0.238419,1
RG9,47.6318,7.6034,-44.1073675900846,0,9,9,0.238419,1
RG10,54.7474,2.05747,-39.0610316981247,0,10,10,0.238419,1
RG11,57.5208,-4.8542,-28.1001931832743,0,11,11,0.238419,1
RG12,58.4853,-12.5891,-22.0445774684453,0,12,12,0.238419,1
RG13,61.341,-18.1035,-11.9548171603145,0,13,13,0.238419,1
RG14,63.552,-26.989,-0.679408260256209,0,14,14,0.238419,1
RG15,61.0873,-28.4865,8.14456530502057,0,15,15,0.238419,1
RG16,62.5144,-38.0617,13.8856325875494,0,16,16,0.238419,1
RG17,49.7831,16.8804,-36.5063250652995,0,17,17,0.238419,1
RG18,53.7003,8.4651,-30.5160636791263,0,18,18,0.238419,1
RG19,53.8817,0.410212,-17.1295572322839,0,19,19,0.238419,1
RG20,56.8583,-6.16277,-9.04958507539705,0,20,20,0.238419,1
RG21,59.6123,-12.0545,-5.05737599683518,0,21,21,0.238419,1
RG22,60.9081,-21.9693,4.51501971088263,0,22,22,0.238419,1
RG23,59.1933,-27.3074,12.1832778780141,0,23,23,0.238419,1
RG24,60.0902,-36.6046,18.6277191883307,0,24,24,0.238419,1
RG25,45.8899,22.8539,-27.514805823898,0,25,25,0.238419,1
RG26,53.8185,14.8814,-20.8464573345572,0,26,26,0.238419,1
RG27,55.7304,5.68162,-11.5028481334731,0,27,27,0.238419,1
RG28,58.5276,-0.989915,-4.29857059762004,0,28,28,0.238419,1
RG29,59.2169,-5.58465,2.96256770087674,0,29,29,0.238419,1
RG30,60.2946,-11.2275,13.8371624142495,0,30,30,0.238419,1
RG31,61.0538,-20.5843,16.3435818428552,0,31,31,0.238419,1
RG32,60.7171,-26.4268,23.6376200470006,0,32,32,0.238419,1
RG33,54.3488,4.52976,8.9191441082816,0,33,33,0.238419,1
RG34,55.8759,-3.69257,22.1812760601769,0,34,34,0.238419,1
RG35,57.5605,-8.57803,27.6570551637179,0,35,35,0.238419,1
RG36,54.3166,-20.9284,33.6669650167788,0,36,36,0.238419,1
RG37,56.6566,-23.6727,41.4193458608433,0,37,37,0.238419,1
RG38,57.4148,-32.7133,46.6384709076625,0,38,38,0.238419,1
RG39,54.3758,-42.3449,53.0685669726333,0,39,39,0.238419,1
RG40,46.188,-52.8724,61.8417576670736,0,40,40,0.238419,1
RG41,57.0361,4.4768,25.5111850451446,0,41,41,0.238419,1
RG42,56.726,2.35455,31.1429488361659,0,42,42,0.238419,1
RG43,55.3603,-0.906977,36.1437149032636,0,43,43,0.238419,1
RG44,54.5263,-10.2929,41.6707126139275,0,44,44,0.238419,1
RG45,55.6679,-19.9663,49.9746858393928,0,45,45,0.238419,1
RG46,55.6296,-28.1637,54.9204727342773,0,46,46,0.238419,1
RG47,50.9911,-37.4134,60.8914843448611,0,47,47,0.238419,1
RG48,41.7447,-43.704,68.1689939576763,0,48,48,0.238419,1
RG49,26.3537,65.8252,-15.0900543696651,0,49,49,0.238419,1
RG50,36.1178,62.0312,-8.85659231726521,0,50,50,0.238419,1
RG51,45.2792,56.4544,-3.66050720598008,0,51,51,0.238419,1
RG52,50.3247,48.2236,1.31530787666627,0,52,52,0.238419,1
RG53,51.5175,36.3013,10.2098407324482,0,53,53,0.238419,1
RG54,53.3519,27.5529,17.2154529657516,0,54,54,0.238419,1
RG55,55.2018,21.1693,23.1511979342362,0,55,55,0.238419,1
RG56,57.1598,5.82373,25.2327059932647,0,56,56,0.238419,1
RG57,21.9575,70.495,-4.67104891919623,0,57,57,0.238419,1
RG58,31.3713,65.6715,0.772254092489356,0,58,58,0.238419,1
RG59,40.4645,59.2049,5.85686014481529,0,59,59,0.238419,1
RG60,46.4196,52.4394,13.7938619808749,0,60,60,0.238419,1
RG61,50.0494,43.0886,19.1409932799726,0,61,61,0.238419,1
RG62,50.7477,35.0747,26.1900290499384,0,62,62,0.238419,1
RG63,54.4361,23.609,31.4577239491226,0,63,63,0.238419,1
RG64,56.6963,12.3377,34.4030761598722,0,64,64,0.238419,1
LAT1,-20.838,6.85513,-39.6405387391198,0,65,65,0.238419,1
LAT2,-21.7542,-0.274693,-45.1154713561119,0,66,66,0.238419,1
LAT3,-26.793,-5.71524,-46.9347785375904,0,67,67,0.238419,1
LAT4,-40.0992,-10.3216,-46.341355472028,0,68,68,0.238419,1
LDA1,-13.0997,-6.37977,-23.1967982544088,0,69,69,0.238419,1
LDA2,-18.8149,-6.18499,-24.2824156669682,0,70,70,0.238419,1
LDA3,-23.5751,-6.47232,-24.7904454774907,0,71,71,0.238419,1
LDA4,-27.0389,-6.31084,-26.8212926191404,0,72,72,0.238419,1
LDH1,-21.1798,-17.6911,-23.5369512084119,0,73,73,0.238419,1
LDH2,-26.37,-17.1445,-26.1056084800931,0,74,74,0.238419,1
LDH3,-31.9877,-17.4871,-28.2509643435953,0,75,75,0.238419,1
LDH4,-37.6163,-17.3296,-29.6898417244068,0,76,76,0.238419,1
LPT1,-22.2711,-46.8039,-13.372240478574,0,77,77,0.238419,1
LPT2,-29.3753,-39.1811,-21.2834787966302,0,78,78,0.238419,1
LPT3,-37.6329,-31.7334,-27.8097607028442,0,79,79,0.238419,1
LPT4,-45.0829,-25.2911,-33.592349937674,0,80,80,0.238419,1
RAT1,17.9475,-6.55136,-31.7616166792541,0,81,81,0.238419,1
RAT2,23.5034,-8.17332,-39.7403445767759,0,82,82,0.238419,1
RAT3,34.9133,-8.36963,-45.8136092843395,0,83,83,0.238419,1
RAT4,45.6335,-8.02267,-47.2579596808847,0,84,84,0.238419,1
RDA1,11.916,-6.25572,-24.310884553572,0,85,85,0.238419,1
RDA2,15.849,-5.50603,-22.9152603603485,0,86,86,0.238419,1
RDA3,21.049,-6.46657,-23.0276623191599,0,87,87,0.238419,1
RDA4,26.9615,-7.61099,-23.1382473524993,0,88,88,0.238419,1
RDH1,17.9319,-18.2864,-19.0584630633386,0,89,89,0.238419,1
RDH2,22.4917,-18.7315,-20.1634292217132,0,90,90,0.238419,1
RDH3,27.9695,-18.6406,-20.4452409003305,0,91,91,0.238419,1
RDH4,32.8394,-18.7247,-21.9169704196604,0,92,92,0.238419,1
RMT1,19.5054,-25.8482,-20.3464615291856,0,93,93,0.238419,1
RMT2,27.6148,-25.7692,-28.6434387073594,0,94,94,0.238419,1
RMT3,36.727,-21.0815,-33.7967490770267,0,95,95,0.238419,1
RMT4,48.166,-17.2035,-35.3207789652248,0,96,96,0.238419,1
ROF1,-13.7493,22.6329,-27.3597863117744,0,97,97,0.238419,1
ROF2,-3.49141,22.5349,-28.4394768922257,0,98,98,0.238419,1
ROF3,10.2898,23.2026,-28.662469206466,0,99,99,0.238419,1
ROF4,19.2793,25.6604,-27.5580028917983,0,100,100,0.238419,1
