LAMY1,-28.7996,-2.94562,-32.2052693731844,0,1,1,0.103029,1
LAMY2,-35.4788,-5.51151,-34.7963080935726,0,2,2,0.103029,1
LAMY3,-43.6351,-7.69929,-33.3902690418281,0,3,3,0.103029,1
LAMY4,-46.2399,-10.9171,-32.4887432202666,0,4,4,0.103029,1
LAMY5,-50.253,-13.0783,-32.0792978865786,0,5,5,0.103029,1
LAMY6,-55.6785,-12.5705,-29.016035075209,0,6,6,0.103029,1
LAMY7,-60.7109,-11.5622,-26.9986783376623,0,7,7,0.103029,1
LAMY8,-65.8468,-11.8883,-23.7551801451021,0,8,8,0.103029,1
LAST1,-44.8202,3.56704,-26.9335219689815,0,9,9,0.103029,1
LAST2,-45.4068,-4.15426,-37.174335639817,0,10,10,0.103029,1
LAST3,-48.6562,-11.9603,-38.5940547045618,0,11,11,0.103029,1
LAST4,-60.0265,-15.269,-32.9971179022039,0,12,12,0.103029,1
LAT1,-26.0775,20.1835,-36.2329870165892,0,13,13,0.103029,1
LAT2,-34.8179,25.6594,-34.5554828827852,0,14,14,0.103029,1
LAT3,-44.2371,24.3565,-33.4977360848259,0,15,15,0.103029,1
LAT4,-51.1782,18.5342,-30.1589756981572,0,16,16,0.103029,1
LAT5,-58.19,8.33856,-29.5785645157926,0,17,17,0.103029,1
LAT6,-60.3308,-4.35342,-30.4205436733868,0,18,18,0.103029,1
LAT7,-64.9597,-13.4337,-27.8840494043015,0,19,19,0.103029,1
LAT8,-71.874,-21.3765,-29.3778993487302,0,20,20,0.103029,1
LFP1,-1.32072,49.1852,-22.5413243620907,0,21,21,0.103029,1
LFP2,-6.1993,57.8322,-21.7970141210358,0,22,22,0.103029,1
LFP3,-15.1775,62.2396,-17.9730239811263,0,23,23,0.103029,1
LFP4,-24.2388,62.901,-14.0548109108316,0,24,24,0.103029,1
LFP5,-35.2214,60.5763,-9.2844427031099,0,25,25,0.103029,1
LFP6,-41.4101,54.4244,-3.86748653272441,0,26,26,0.103029,1
LFP7,-46.8071,47.5226,-1.25986409520831,0,27,27,0.103029,1
LFP8,-52.8338,36.9854,4.68199820034559,0,28,28,0.103029,1
LH1,-26.6541,-6.99646,-30.7854241461616,0,29,29,0.103029,1
LH2,-34.3623,-9.13722,-33.9173429779294,0,30,30,0.103029,1
LH3,-42.4654,-11.8427,-33.4927513450713,0,31,31,0.103029,1
LH4,-45.3517,-13.4201,-32.8298913201037,0,32,32,0.103029,1
LH5,-48.7457,-14.6704,-32.7013314909061,0,33,33,0.103029,1
LH6,-54.1149,-14.7165,-29.7361785538647,0,34,34,0.103029,1
LH7,-60.9226,-13.5758,-27.509939665806,0,35,35,0.103029,1
