AIP1,66.9556,-43.8699,-22.9872049514537,0,1,1,0.238419,1
AIP2,71.0555,-46.4176,-10.5550121844756,0,2,2,0.238419,1
AIP3,68.7026,-47.5089,1.77173629851899,0,3,3,0.238419,1
AIP4,67.3018,-49.6876,11.2142892428794,0,4,4,0.238419,1
AIP5,64.7579,-51.7719,21.605440252666,0,5,5,0.238419,1
AIP6,60.1415,-53.1926,30.5049647788018,0,6,6,0.238419,1
ALT1,20.3902,11.5338,-32.5368921468931,0,7,7,0.238419,1
ALT2,23.7245,22.0867,-35.5982568878257,0,8,8,0.238419,1
ALT3,32.671,25.5166,-39.73185296834,0,9,9,0.238419,1
ALT4,42.1909,20.9018,-40.8803088207215,0,10,10,0.238419,1
ALT5,50.8052,13.3939,-40.0586906301876,0,11,11,0.238419,1
ALT6,57.8776,2.60969,-36.8325940004358,0,12,12,0.238419,1
AST1,18.8068,3.63136,-35.7106725838502,0,13,13,0.238419,1
AST2,22.569,-2.72443,-43.4143417365587,0,14,14,0.238419,1
AST3,33.1981,-6.63511,-45.5139562847349,0,15,15,0.238419,1
AST4,46.5505,-7.51078,-41.613922422275,0,16,16,0.238419,1
LAD1,-21.6677,-4.92624,-20.0985985078017,0,17,17,0.238419,1
LAD2,-25.64,-5.50469,-20.1259051463086,0,18,18,0.238419,1
LAD3,-28.9093,-5.34108,-21.1590973794123,0,19,19,0.238419,1
LAD4,-34.6539,-6.04719,-21.4376531904089,0,20,20,0.238419,1
LAD5,-39.185,-6.87567,-20.5565492613539,0,21,21,0.238419,1
LAD6,-41.8122,-7.15931,-19.0098474570288,0,22,22,0.238419,1
LAD7,-44.37,-7.49942,-18.6111938235307,0,23,23,0.238419,1
LAD8,-47.2523,-6.8008,-16.2958860585198,0,24,24,0.238419,1
LAD9,-51.7801,-6.70261,-14.9796826042043,0,25,25,0.238419,1
LAD10,-55.4663,-6.84851,-14.8415719403241,0,26,26,0.238419,1
LAD11,-60.0967,-7.95526,-15.4613502435249,0,27,27,0.238419,1
LAD12,-65.1896,-8.13297,-16.4030262160528,0,28,28,0.238419,1
LAD13,-69.4425,-9.40899,-16.8781783581305,0,29,29,0.238419,1
LAD14,-72.2176,-10.4429,-16.2202074549064,0,30,30,0.238419,1
LAH1,-27.5088,-16.6287,-20.6223503326892,0,31,31,0.238419,1
LAH2,-30.7291,-17.9771,-20.9472749102278,0,32,32,0.238419,1
LAH3,-34.4861,-19.6139,-21.7667696243565,0,33,33,0.238419,1
LAH4,-37.5687,-20.8773,-20.8374970858528,0,34,34,0.238419,1
LAH5,-41.5235,-20.5983,-17.0849448856939,0,35,35,0.238419,1
LAH6,-44.8897,-20.2395,-15.5207930688313,0,36,36,0.238419,1
LAH7,-49.1647,-20.1574,-15.2435918136381,0,37,37,0.238419,1
LAH8,-53.0806,-21.088,-15.3384483057593,0,38,38,0.238419,1
LAH9,-57.3232,-21.6003,-15.0809104122228,0,39,39,0.238419,1
LAH10,-63.7051,-23.6369,-16.005908628439,0,40,40,0.238419,1
LAH11,-66.8729,-23.9566,-14.2290277054913,0,41,41,0.238419,1
LAH12,-68.9419,-23.4006,-12.8005232016555,0,42,42,0.238419,1
LAL1,-37.7289,13.0147,-45.6434064354441,0,43,43,0.238419,1
LAL2,-47.208,12.4125,-36.7979617174909,0,44,44,0.238419,1
LAL3,-49.2511,-0.296111,-32.4118965200373,0,45,45,0.238419,1
LAL4,-53.8004,5.87411,-27.2556821713648,0,46,46,0.238419,1
LAL5,-59.1143,12.3186,-29.1962815773346,0,47,47,0.238419,1
LAL6,-61.3081,-0.302043,-26.43257059632,0,48,48,0.238419,1
LAS1,-20.6071,-4.97215,-33.530938770258,0,49,49,0.238419,1
LAS2,-27.8599,-10.4629,-39.3974740131891,0,50,50,0.238419,1
LAS3,-40.3714,-14.063,-40.8367256558794,0,51,51,0.238419,1
LAS4,-52.1217,-15.1242,-37.5108591668103,0,52,52,0.238419,1
LPH1,-19.5581,-24.9017,-14.2835779916009,0,53,53,0.238419,1
LPH2,-22.2143,-25.2349,-13.9047490952247,0,54,54,0.238419,1
LPH3,-26.4299,-25.4575,-13.49539802162,0,55,55,0.238419,1
LPH4,-29.1965,-26.2951,-13.5575947698168,0,56,56,0.238419,1
LPH5,-32.1104,-27.9802,-14.5404575193839,0,57,57,0.238419,1
LPH6,-34.4541,-29.4845,-15.9115192204405,0,58,58,0.238419,1
LPH7,-38.6802,-30.3912,-14.8895138872089,0,59,59,0.238419,1
LPH8,-43.7255,-30.0624,-13.0691565376104,0,60,60,0.238419,1
LPH9,-48.0908,-30.3313,-14.2480699550478,0,61,61,0.238419,1
LPH10,-52.5368,-30.8521,-14.3166370259629,0,62,62,0.238419,1
LPH11,-57.5546,-30.6828,-14.8667013417423,0,63,63,0.238419,1
LPH12,-61.4767,-30.9734,-13.1289220439989,0,64,64,0.238419,1
LPL1,-57.0373,-69.5262,-0.300740251100676,0,65,65,0.238419,1
LPL2,-62.3664,-59.528,-7.81937791711381,0,66,66,0.238419,1
LPL3,-66.9875,-50.3588,-12.7995417647119,0,67,67,0.238419,1
LPL4,-69.8388,-42.5742,-16.3894482735637,0,68,68,0.238419,1
LPL5,-68.9411,-33.9653,-18.8287770538516,0,69,69,0.238419,1
LPL6,-66.4251,-25.4454,-24.415447369792,0,70,70,0.238419,1
