LFS1,-31.1569,47.0161,35.5000232298619,0,1,1,0.115579,1
LFS2,-37.8832,38.5603,39.0586684573375,0,2,2,0.115579,1
LFS3,-43.9391,33.5795,36.312791538331,0,3,3,0.115579,1
LFS4,-48.1287,25.2152,37.8046744377245,0,4,4,0.115579,1
LFS5,-53.0456,19.2926,37.3560801514185,0,5,5,0.115579,1
LFS6,-60.1355,7.50957,28.9941771451171,0,6,6,0.115579,1
LFS7,-62.3236,-2.59083,23.4154245433315,0,7,7,0.115579,1
LFS8,-68.8238,-8.8206,17.3256205510871,0,8,8,0.115579,1
LOTD1,-24.0444,7.78331,-34.0706815827074,0,9,9,0.115579,1
LOTD2,-23.7556,-0.0409961,-30.353813505375,0,10,10,0.115579,1
LOTD3,-26.6924,-7.99091,-23.8632142129478,0,11,11,0.115579,1
LOTD4,-28.6999,-17.9079,-17.410144793501,0,12,12,0.115579,1
LOTD5,-30.2318,-26.0652,-12.019727010765,0,13,13,0.115579,1
LOTD6,-30.4411,-34.9163,-5.64781632867453,0,14,14,0.115579,1
LOTD7,-32.7591,-42.7733,-1.68910285478661,0,15,15,0.115579,1
LOTD8,-34.7905,-49.7167,3.84707513458628,0,16,16,0.115579,1
LOTD9,-35.0081,-58.5428,9.10016174519729,0,17,17,0.115579,1
LOTD10,-36.9307,-67.8904,15.4957517663097,0,18,18,0.115579,1
LOTD11,-36.4503,-77.079,20.8800346856986,0,19,19,0.115579,1
LOTD12,-41.348,-83.8791,26.971077404726,0,20,20,0.115579,1
LTS1,-45.5159,-0.765323,-46.851534617339,0,21,21,0.115579,1
LTS2,-51.4189,-7.774,-44.1045355635453,0,22,22,0.115579,1
LTS3,-57.1786,-14.1057,-38.4630227571268,0,23,23,0.115579,1
LTS4,-63.4872,-18.0477,-29.7463379862795,0,24,24,0.115579,1
LTS5,-69.0084,-19.4702,-19.0471564856528,0,25,25,0.115579,1
LTS6,-68.0526,-18.2248,-9.1425906867298,0,26,26,0.115579,1
LTS7,-65.607,-12.0764,5.8333555439031,0,27,27,0.115579,1
LTS8,-69.1503,-12.44,15.3405996841761,0,28,28,0.115579,1
RATS1,38.8774,18.7162,-43.048195110057,0,29,29,0.115579,1
RATS2,49.5561,15.5196,-39.1935235226821,0,30,30,0.115579,1
RATS3,56.3685,7.56958,-33.332938659989,0,31,31,0.115579,1
RATS4,61.4498,0.441863,-25.0932404491008,0,32,32,0.115579,1
RATS5,63.7601,-5.92335,-15.560549366543,0,33,33,0.115579,1
RATS6,63.5253,-9.86636,-0.224031088885031,0,34,34,0.115579,1
RATS7,60.9819,-16.3762,6.65113993343379,0,35,35,0.115579,1
RATS8,62.7953,-22.7484,12.3771074262499,0,36,36,0.115579,1
RFS1,10.8053,49.2963,47.4691651712385,0,37,37,0.115579,1
RFS2,19.5497,42.2132,49.1215368430951,0,38,38,0.115579,1
RFS3,27.0585,36.681,49.6735442620346,0,39,39,0.115579,1
RFS4,37.5964,32.2457,49.5522028618263,0,40,40,0.115579,1
RFS5,46.41,23.219,44.4069584600603,0,41,41,0.115579,1
RFS6,53.1179,15.7052,42.7066747620975,0,42,42,0.115579,1
RFS7,58.16,8.91353,41.3537664553685,0,43,43,0.115579,1
RFS8,59.9985,-3.80065,34.2600242157252,0,44,44,0.115579,1
RID1,42.2767,3.07187,-0.305417222330208,0,45,45,0.115579,1
