LAFS1,1.42577,41.1399,26.5180367323764,0,1,1,0.166893,1
LAFS2,-1.505,46.8435,33.3685121662908,0,2,2,0.166893,1
LAFS3,-8.21842,54.7296,39.9270636691843,0,3,3,0.166893,1
LAFS4,-20.7571,54.3304,36.6770591010945,0,4,4,0.166893,1
LAFS5,-30.6227,52.4183,31.9176636516601,0,5,5,0.166893,1
LAFS6,-37.5822,47.8293,25.8140299054707,0,6,6,0.166893,1
LAFS7,-44.6576,39.1978,20.7528403734207,0,7,7,0.166893,1
LAFS8,-49.997,32.1738,14.7608863797548,0,8,8,0.166893,1
LAPS1,-10.6177,-29.9936,79.6028208712102,0,9,9,0.166893,1
LAPS2,-21.4517,-29.3639,77.8540024339642,0,10,10,0.166893,1
LAPS3,-31.294,-24.2602,71.690938555957,0,11,11,0.166893,1
LAPS4,-41.1326,-23.6169,64.0021348229146,0,12,12,0.166893,1
LAPS5,-45.997,-16.7821,53.9626715930326,0,13,13,0.166893,1
LAPS6,-51.9774,-11.4804,43.7353089280264,0,14,14,0.166893,1
LAPS7,-52.0952,-9.95311,34.9629849672716,0,15,15,0.166893,1
LAPS8,-52.7711,-3.9288,27.5560556028108,0,16,16,0.166893,1
LAST1,-20.7057,-11.4935,-27.5784342961092,0,17,17,0.166893,1
LAST2,-24.3105,-8.77596,-36.549693418168,0,18,18,0.166893,1
LAST3,-28.1923,-6.44568,-45.0553724706184,0,19,19,0.166893,1
LAST4,-41.6269,-3.50941,-51.5164097428597,0,20,20,0.166893,1
LATD1,-28.1315,-9.90488,-35.9806526981765,0,21,21,0.166893,1
LATD2,-30.5787,-8.97949,-34.8752342892595,0,22,22,0.166893,1
LATD3,-35.1244,-6.98463,-32.8789162706728,0,23,23,0.166893,1
LATD4,-40.1231,-4.14516,-29.9341063052877,0,24,24,0.166893,1
LITG1,-33.1648,20.8777,-46.1596467779017,0,25,25,0.166893,1
LITG2,-45.9133,19.0892,-44.3759080547207,0,26,26,0.166893,1
LITG3,-53.6982,14.3627,-34.8767059219975,0,27,27,0.166893,1
LITG4,-58.3271,7.78469,-25.6069731338043,0,28,28,0.166893,1
LITG5,-59.8877,-1.85877,-17.4049174311067,0,29,29,0.166893,1
LITG6,-63.3937,-10.1561,-13.9267956292081,0,30,30,0.166893,1
LITG7,-62.8218,-15.1383,-1.54872418882804,0,31,31,0.166893,1
